ticker,ticker_base,sector,industry,sector_source,updated_at
195990,195990,조선·기계·방산,기계,naver,2026-06-28T13:37:08
480370,480370,조선·기계·방산,기계,naver,2026-06-28T13:37:08
101170,101170,조선·기계·방산,기계,naver,2026-06-28T13:37:08
140670,140670,조선·기계·방산,기계,naver,2026-06-28T13:37:08
023160,023160,조선·기계·방산,기계,naver,2026-06-28T13:37:08
059270,059270,조선·기계·방산,기계,naver,2026-06-28T13:37:08
003010,003010,조선·기계·방산,기계,naver,2026-06-28T13:37:08
388720,388720,조선·기계·방산,기계,naver,2026-06-28T13:37:08
039610,039610,조선·기계·방산,기계,naver,2026-06-28T13:37:08
056190,056190,조선·기계·방산,기계,naver,2026-06-28T13:37:08
056080,056080,조선·기계·방산,기계,naver,2026-06-28T13:37:08
060310,060310,조선·기계·방산,기계,naver,2026-06-28T13:37:08
099440,099440,조선·기계·방산,기계,naver,2026-06-28T13:37:08
474650,474650,조선·기계·방산,기계,naver,2026-06-28T13:37:08
051490,051490,조선·기계·방산,기계,naver,2026-06-28T13:37:08
019210,019210,조선·기계·방산,기계,naver,2026-06-28T13:37:08
017550,017550,조선·기계·방산,기계,naver,2026-06-28T13:37:08
013810,013810,조선·기계·방산,기계,naver,2026-06-28T13:37:08
199430,199430,조선·기계·방산,기계,naver,2026-06-28T13:37:08
012210,012210,조선·기계·방산,기계,naver,2026-06-28T13:37:08
317850,317850,조선·기계·방산,기계,naver,2026-06-28T13:37:08
048770,048770,조선·기계·방산,기계,naver,2026-06-28T13:37:08
251630,251630,조선·기계·방산,기계,naver,2026-06-28T13:37:08
008830,008830,조선·기계·방산,기계,naver,2026-06-28T13:37:08
475400,475400,조선·기계·방산,기계,naver,2026-06-28T13:37:08
348340,348340,조선·기계·방산,기계,naver,2026-06-28T13:37:08
019990,019990,조선·기계·방산,기계,naver,2026-06-28T13:37:08
090360,090360,조선·기계·방산,기계,naver,2026-06-28T13:37:08
138070,138070,조선·기계·방산,기계,naver,2026-06-28T13:37:08
297090,297090,조선·기계·방산,기계,naver,2026-06-28T13:37:08
090710,090710,조선·기계·방산,기계,naver,2026-06-28T13:37:08
277810,277810,조선·기계·방산,기계,naver,2026-06-28T13:37:08
466100,466100,조선·기계·방산,기계,naver,2026-06-28T13:37:08
381620,381620,조선·기계·방산,기계,naver,2026-06-28T13:37:08
007820,007820,조선·기계·방산,기계,naver,2026-06-28T13:37:08
452280,452280,조선·기계·방산,기계,naver,2026-06-28T13:37:08
011700,011700,조선·기계·방산,기계,naver,2026-06-28T13:37:08
079900,079900,조선·기계·방산,기계,naver,2026-06-28T13:37:08
105840,105840,조선·기계·방산,기계,naver,2026-06-28T13:37:08
034020,034020,조선·기계·방산,기계,naver,2026-06-28T13:37:08
459510,459510,조선·기계·방산,기계,naver,2026-06-28T13:37:08
389500,389500,조선·기계·방산,기계,naver,2026-06-28T13:37:08
454910,454910,조선·기계·방산,기계,naver,2026-06-28T13:37:08
317830,317830,조선·기계·방산,기계,naver,2026-06-28T13:37:08
053080,053080,조선·기계·방산,기계,naver,2026-06-28T13:37:08
129920,129920,조선·기계·방산,기계,naver,2026-06-28T13:37:08
008470,008470,조선·기계·방산,기계,naver,2026-06-28T13:37:08
484810,484810,조선·기계·방산,기계,naver,2026-06-28T13:37:08
160190,160190,조선·기계·방산,기계,naver,2026-06-28T13:37:08
041440,041440,조선·기계·방산,기계,naver,2026-06-28T13:37:08
117730,117730,조선·기계·방산,기계,naver,2026-06-28T13:37:08
108490,108490,조선·기계·방산,기계,naver,2026-06-28T13:37:08
319400,319400,조선·기계·방산,기계,naver,2026-06-28T13:37:08
439960,439960,조선·기계·방산,기계,naver,2026-06-28T13:37:08
413630,413630,조선·기계·방산,기계,naver,2026-06-28T13:37:08
241790,241790,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
095610,095610,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
319660,319660,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
413300,413300,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
089970,089970,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
281820,281820,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
031980,031980,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
084370,084370,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
240810,240810,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
054620,054620,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
054940,054940,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
025560,025560,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
306620,306620,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
064290,064290,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
403870,403870,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
451220,451220,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
420770,420770,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
365590,365590,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
131290,131290,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
452430,452430,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
097800,097800,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
330860,330860,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
039030,039030,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
146320,146320,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
052860,052860,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
041520,041520,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
000990,000990,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
006200,006200,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
067310,067310,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
082270,082270,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
096610,096610,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
136660,136660,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
052900,052900,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
061970,061970,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
219130,219130,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
144960,144960,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
064520,064520,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
036930,036930,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
089030,089030,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
064760,064760,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
029460,029460,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
166090,166090,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
348350,348350,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
007660,007660,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
232140,232140,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
077500,077500,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
117670,117670,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
045300,045300,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
110990,110990,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
102710,102710,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
264660,264660,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
253590,253590,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
195870,195870,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
083310,083310,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
227950,227950,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
059090,059090,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
232680,232680,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
464500,464500,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
092220,092220,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
079370,079370,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
140070,140070,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
119830,119830,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
080520,080520,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
101400,101400,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
105330,105330,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
241770,241770,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
170920,170920,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
089790,089790,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
101160,101160,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
405100,405100,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
114810,114810,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
149010,149010,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
033640,033640,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
272110,272110,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
348210,348210,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
087600,087600,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
005290,005290,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
417500,417500,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
030530,030530,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
131970,131970,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
092070,092070,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
482630,482630,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
356860,356860,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
093520,093520,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
036200,036200,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
086390,086390,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
425420,425420,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
045100,045100,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
445180,445180,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
054450,054450,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
095340,095340,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
033160,033160,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
147760,147760,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
303030,303030,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
024850,024850,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
071280,071280,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
183300,183300,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
357780,357780,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
160980,160980,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
490470,490470,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
003160,003160,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
234030,234030,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
053610,053610,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
226590,226590,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
089890,089890,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
083450,083450,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
402490,402490,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
098120,098120,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
101490,101490,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
092870,092870,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
311320,311320,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
036540,036540,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
058470,058470,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
074600,074600,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
080580,080580,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
217500,217500,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
440110,440110,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
212710,212710,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
005930,005930,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
171010,171010,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
323350,323350,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
094360,094360,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
036810,036810,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
388210,388210,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
396470,396470,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
412350,412350,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
950250,950250,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
322310,322310,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
042700,042700,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
102120,102120,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
217190,217190,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
093640,093640,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
066310,066310,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
142210,142210,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
394280,394280,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
417840,417840,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
005935,005935,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
200710,200710,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
033170,033170,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
039440,039440,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
355150,355150,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
489500,489500,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
254490,254490,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
078350,078350,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
424980,424980,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
200470,200470,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
252990,252990,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
425040,425040,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
317330,317330,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
011930,011930,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
059120,059120,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
382800,382800,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
112290,112290,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
429270,429270,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
122640,122640,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
077360,077360,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
172670,172670,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
452160,452160,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
080220,080220,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
418420,418420,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
000660,000660,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
399720,399720,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
094170,094170,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
432720,432720,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
396270,396270,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
445090,445090,반도체,반도체와반도체장비,naver,2026-06-28T13:37:10
